Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
6.13.13 0:00,587,#N/A,#N/A,#N/A,#N/A,510,81,1,82,169801,27547,303,27850
6.14.13 0:00,567,#N/A,#N/A,#N/A,#N/A,496,79,1,80,170296,27627,304,27931
6.15.13 0:00,507,#N/A,#N/A,#N/A,#N/A,473,77,1,78,170770,27704,305,28009
6.16.13 0:00,546,#N/A,#N/A,#N/A,#N/A,496,82,1,83,171265,27786,306,28092
6.17.13 0:00,576,#N/A,#N/A,#N/A,#N/A,470,77,1,78,171736,27864,307,28171
6.18.13 0:00,544,#N/A,#N/A,#N/A,#N/A,338,89,1,90,172074,27953,308,28261
6.19.13 0:00,379,#N/A,#N/A,#N/A,#N/A,508,94,1,95,172582,28047,309,28356
6.20.13 0:00,562,#N/A,#N/A,#N/A,#N/A,516,84,1,85,173098,28132,310,28442
6.21.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,173610,28211,311,28522
6.22.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,174122,28290,312,28602
6.23.13 0:00,593,#N/A,#N/A,#N/A,#N/A,512,79,1,80,174634,28370,313,28683
6.24.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,175146,28449,314,28763
6.25.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,175658,28528,315,28843
6.26.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,176171,28608,316,28923
6.27.13 0:00,592,#N/A,#N/A,#N/A,#N/A,512,79,1,80,176683,28687,317,29004
6.28.13 0:00,591,#N/A,#N/A,#N/A,#N/A,512,79,1,80,177195,28766,318,29084
6.29.13 0:00,586,#N/A,#N/A,#N/A,#N/A,492,77,1,78,177687,28844,319,29162
6.30.13 0:00,558,#N/A,#N/A,#N/A,#N/A,410,74,1,75,178096,28918,320,29238
07.01.13 00:00,477,#N/A,#N/A,#N/A,#N/A,398,59,1,60,178494,28977,320,29297
07.02.13 00:00,500,#N/A,#N/A,#N/A,#N/A,447,59,1,60,178941,29036,321,29357
07.03.13 00:00,591,#N/A,#N/A,#N/A,#N/A,497,63,1,64,179439,29098,323,29421
07.04.13 00:00,592,#N/A,#N/A,#N/A,#N/A,508,85,1,87,179947,29184,324,29508
07.05.13 00:00,592,#N/A,#N/A,#N/A,#N/A,504,89,2,91,180451,29273,325,29598
07.06.13 00:00,591,#N/A,#N/A,#N/A,#N/A,503,104,2,106,180954,29377,327,29704
07.07.13 00:00,589,#N/A,#N/A,#N/A,#N/A,501,116,2,118,181455,29493,329,29822
07.08.13 00:00,589,#N/A,#N/A,#N/A,#N/A,500,102,1,104,181955,29595,330,29926
07.09.13 00:00,589,#N/A,#N/A,#N/A,#N/A,507,78,1,80,182463,29674,332,30005
07.10.13 00:00,589,#N/A,#N/A,#N/A,#N/A,503,75,1,76,182966,29748,333,30081
07.11.13 00:00,589,#N/A,#N/A,#N/A,#N/A,502,76,1,77,183468,29825,334,30158
07.12.13 00:00,589,#N/A,#N/A,#N/A,#N/A,491,86,1,88,183959,29911,335,30246
7.13.13 0:00,589,#N/A,#N/A,#N/A,#N/A,487,88,1,89,184446,29999,336,30335
7.14.13 0:00,583,#N/A,#N/A,#N/A,#N/A,483,95,1,96,184930,30094,338,30431
7.15.13 0:00,562,#N/A,#N/A,#N/A,#N/A,476,93,1,95,185406,30187,339,30526
7.16.13 0:00,515,#N/A,#N/A,#N/A,#N/A,440,95,1,96,185845,30282,340,30623
7.17.13 0:00,485,#N/A,#N/A,#N/A,#N/A,424,89,1,90,186269,30371,342,30713
7.18.13 0:00,426,#N/A,#N/A,#N/A,#N/A,361,61,1,62,186630,30432,343,30775
7.19.13 0:00,355,#N/A,#N/A,#N/A,#N/A,320,44,1,45,186950,30476,343,30819
7.20.13 0:00,527,#N/A,#N/A,#N/A,#N/A,453,65,1,66,187404,30541,344,30885
7.21.13 0:00,583,#N/A,#N/A,#N/A,#N/A,500,64,1,65,187904,30605,345,30950
7.22.13 0:00,585,#N/A,#N/A,#N/A,#N/A,500,64,1,65,188404,30668,346,31014
7.23.13 0:00,583,#N/A,#N/A,#N/A,#N/A,500,64,1,65,188904,30733,347,31080
7.24.13 0:00,582,#N/A,#N/A,#N/A,#N/A,500,64,1,65,189404,30797,348,31145
7.25.13 0:00,582,#N/A,#N/A,#N/A,#N/A,504,62,1,63,189908,30859,349,31208
7.26.13 0:00,581,#N/A,#N/A,#N/A,#N/A,505,61,1,62,190414,30920,350,31270
7.27.13 0:00,581,#N/A,#N/A,#N/A,#N/A,506,63,1,64,190920,30983,351,31334
7.28.13 0:00,579,#N/A,#N/A,#N/A,#N/A,505,64,1,65,191425,31046,352,31398
7.29.13 0:00,577,#N/A,#N/A,#N/A,#N/A,503,63,1,64,191928,31109,353,31462
7.30.13 0:00,573,#N/A,#N/A,#N/A,#N/A,499,64,1,65,192427,31173,354,31526
7.31.13 0:00,564,#N/A,#N/A,#N/A,#N/A,493,61,1,62,192920,31234,354,31588
08.01.13 00:00,531,#N/A,#N/A,#N/A,#N/A,468,69,1,69,193389,31303,355,31658
08.02.13 00:00,422,#N/A,#N/A,#N/A,#N/A,284,55,1,56,193673,31358,356,31714
08.03.13 00:00,459,#N/A,#N/A,#N/A,#N/A,394,60,1,61,194066,31417,357,31774
08.04.13 00:00,578,#N/A,#N/A,#N/A,#N/A,504,74,1,75,194570,31492,358,31850
08.05.13 00:00,578,#N/A,#N/A,#N/A,#N/A,502,76,1,77,195072,31568,359,31927
08.06.13 00:00,577,#N/A,#N/A,#N/A,#N/A,500,74,1,75,195572,31643,360,32002
08.07.13 00:00,575,#N/A,#N/A,#N/A,#N/A,497,73,1,74,196069,31715,360,32076
08.08.13 00:00,569,#N/A,#N/A,#N/A,#N/A,492,73,1,74,196562,31788,361,32149
08.09.13 00:00,555,#N/A,#N/A,#N/A,#N/A,482,70,1,71,197044,31858,362,32220
08.10.13 00:00,524,#N/A,#N/A,#N/A,#N/A,460,68,1,69,197504,31926,363,32289
08.11.13 00:00,492,#N/A,#N/A,#N/A,#N/A,438,64,1,65,197942,31990,364,32354
08.12.13 00:00,473,#N/A,#N/A,#N/A,#N/A,419,61,1,61,198362,32051,365,32416
8.13.13 0:00,438,#N/A,#N/A,#N/A,#N/A,393,58,1,59,198754,32109,365,32474
8.14.13 0:00,299,#N/A,#N/A,#N/A,#N/A,273,34,0,34,199027,32143,366,32509
8.15.13 0:00,113,#N/A,#N/A,#N/A,#N/A,169,11,0,11,199197,32154,366,32520
8.16.13 0:00,114,#N/A,#N/A,#N/A,#N/A,107,29,0,30,199303,32183,366,32550
8.17.13 0:00,101,#N/A,#N/A,#N/A,#N/A,90,41,1,42,199393,32225,367,32592
8.18.13 0:00,241,#N/A,#N/A,#N/A,#N/A,229,38,0,39,199622,32263,367,32630
8.19.13 0:00,578,#N/A,#N/A,#N/A,#N/A,485,81,1,82,200107,32344,368,32712
8.20.13 0:00,582,#N/A,#N/A,#N/A,#N/A,488,81,1,82,200595,32425,369,32794
8.21.13 0:00,579,#N/A,#N/A,#N/A,#N/A,485,81,1,82,201080,32506,370,32875
8.22.13 0:00,572,#N/A,#N/A,#N/A,#N/A,480,80,1,81,201560,32586,370,32956
8.23.13 0:00,565,#N/A,#N/A,#N/A,#N/A,475,79,1,80,202035,32665,371,33036
8.24.13 0:00,553,#N/A,#N/A,#N/A,#N/A,466,78,1,78,202501,32743,372,33114
8.25.13 0:00,541,#N/A,#N/A,#N/A,#N/A,457,76,1,77,202957,32819,372,33191
8.26.13 0:00,521,#N/A,#N/A,#N/A,#N/A,442,74,1,74,203399,32892,373,33265
8.27.13 0:00,510,#N/A,#N/A,#N/A,#N/A,433,72,1,73,203832,32964,374,33338
8.28.13 0:00,498,#N/A,#N/A,#N/A,#N/A,424,71,1,71,204256,33035,374,33409
8.29.13 0:00,437,#N/A,#N/A,#N/A,#N/A,378,63,1,64,204634,33098,375,33473
8.30.13 0:00,497,#N/A,#N/A,#N/A,#N/A,423,71,1,71,205057,33169,376,33544
8.31.13 0:00,575,#N/A,#N/A,#N/A,#N/A,482,80,1,81,205539,33249,376,33625
09.01.13 00:00,544,#N/A,#N/A,#N/A,#N/A,454,79,1,79,205994,33328,377,33705
09.02.13 00:00,475,#N/A,#N/A,#N/A,#N/A,403,70,1,71,206397,33398,378,33775
09.03.13 00:00,388,#N/A,#N/A,#N/A,#N/A,337,58,1,59,206734,33456,378,33834
09.04.13 00:00,389,#N/A,#N/A,#N/A,#N/A,338,59,1,59,207072,33515,379,33893
09.05.13 00:00,448,#N/A,#N/A,#N/A,#N/A,382,66,1,67,207455,33581,379,33960
09.06.13 00:00,551,#N/A,#N/A,#N/A,#N/A,460,80,1,80,207914,33661,380,34041
09.07.13 00:00,574,#N/A,#N/A,#N/A,#N/A,477,83,1,84,208392,33744,381,34124
09.08.13 00:00,566,#N/A,#N/A,#N/A,#N/A,471,82,1,82,208863,33825,381,34207
09.09.13 00:00,553,#N/A,#N/A,#N/A,#N/A,461,80,1,81,209324,33905,382,34287
09.10.13 00:00,550,#N/A,#N/A,#N/A,#N/A,459,80,1,80,209783,33985,383,34368
09.11.13 00:00,572,#N/A,#N/A,#N/A,#N/A,475,82,1,83,210259,34067,384,34451
09.12.13 00:00,575,#N/A,#N/A,#N/A,#N/A,478,83,1,84,210736,34150,384,34535
9.13.13 0:00,575,#N/A,#N/A,#N/A,#N/A,478,83,1,84,211214,34233,385,34618
9.14.13 0:00,574,#N/A,#N/A,#N/A,#N/A,477,83,1,83,211691,34316,386,34702
9.15.13 0:00,561,#N/A,#N/A,#N/A,#N/A,467,81,1,82,212159,34397,386,34783
9.16.13 0:00,519,#N/A,#N/A,#N/A,#N/A,436,76,1,76,212594,34473,387,34860
9.17.13 0:00,429,#N/A,#N/A,#N/A,#N/A,368,64,1,64,212963,34537,388,34924
9.18.13 0:00,390,#N/A,#N/A,#N/A,#N/A,339,59,1,59,213302,34595,388,34983
9.19.13 0:00,440,#N/A,#N/A,#N/A,#N/A,376,65,1,66,213678,34661,389,35049
9.20.13 0:00,382,#N/A,#N/A,#N/A,#N/A,333,58,1,58,214011,34718,389,35108
9.21.13 0:00,395,#N/A,#N/A,#N/A,#N/A,343,60,1,60,214354,34778,390,35168
9.22.13 0:00,580,#N/A,#N/A,#N/A,#N/A,482,84,1,84,214836,34861,391,35252
9.23.13 0:00,582,#N/A,#N/A,#N/A,#N/A,483,84,1,85,215319,34945,391,35336
9.24.13 0:00,582,#N/A,#N/A,#N/A,#N/A,483,84,1,85,215802,35029,392,35421
9.25.13 0:00,582,#N/A,#N/A,#N/A,#N/A,483,84,1,85,216285,35113,393,35505
9.26.13 0:00,582,#N/A,#N/A,#N/A,#N/A,483,84,1,85,216769,35197,393,35590
9.27.13 0:00,574,#N/A,#N/A,#N/A,#N/A,477,83,1,84,217246,35279,394,35674
9.28.13 0:00,575,#N/A,#N/A,#N/A,#N/A,478,83,1,84,217724,35362,395,35757
9.29.13 0:00,577,#N/A,#N/A,#N/A,#N/A,479,83,1,84,218203,35445,396,35841
9.30.13 0:00,581,#N/A,#N/A,#N/A,#N/A,482,84,1,84,218686,35529,396,35925
10.01.13 00:00,581,#N/A,#N/A,#N/A,#N/A,495,86,1,87,219181,35615,397,36012
10.02.13 00:00,578,#N/A,#N/A,#N/A,#N/A,492,85,1,86,219673,35700,398,36098
10.03.13 00:00,576,#N/A,#N/A,#N/A,#N/A,491,85,1,86,220163,35786,399,36184
10.04.13 00:00,543,#N/A,#N/A,#N/A,#N/A,466,81,1,82,220629,35866,399,36266
10.05.13 00:00,470,#N/A,#N/A,#N/A,#N/A,409,71,1,72,221039,35938,400,36337
10.06.13 00:00,417,#N/A,#N/A,#N/A,#N/A,368,64,1,65,221407,36002,400,36402
10.07.13 00:00,345,#N/A,#N/A,#N/A,#N/A,313,54,0,55,221720,36056,401,36457
10.08.13 00:00,312,#N/A,#N/A,#N/A,#N/A,288,50,0,50,222008,36106,401,36507
10.09.13 00:00,532,#N/A,#N/A,#N/A,#N/A,457,79,1,80,222465,36185,402,36587
10.10.13 00:00,585,#N/A,#N/A,#N/A,#N/A,498,86,1,87,222963,36272,403,36675
10.11.13 00:00,585,#N/A,#N/A,#N/A,#N/A,498,86,1,87,223461,36358,404,36762
10.12.13 00:00,585,#N/A,#N/A,#N/A,#N/A,498,86,1,87,223959,36445,404,36849
10.13.13 0:00,584,#N/A,#N/A,#N/A,#N/A,497,86,1,87,224456,36531,405,36936
10.14.13 0:00,583,#N/A,#N/A,#N/A,#N/A,496,86,1,87,224953,36617,406,37023
10.15.13 0:00,582,#N/A,#N/A,#N/A,#N/A,496,86,1,87,225448,36703,407,37110
10.16.13 0:00,575,#N/A,#N/A,#N/A,#N/A,490,85,1,86,225939,36788,407,37196
10.17.13 0:00,544,#N/A,#N/A,#N/A,#N/A,467,81,1,82,226405,36869,408,37277
10.18.13 0:00,499,#N/A,#N/A,#N/A,#N/A,432,75,1,76,226837,36944,409,37353
10.19.13 0:00,397,#N/A,#N/A,#N/A,#N/A,353,61,1,62,227190,37005,410,37415
10.20.13 0:00,392,#N/A,#N/A,#N/A,#N/A,349,61,1,61,227539,37066,410,37476
10.21.13 0:00,348,#N/A,#N/A,#N/A,#N/A,315,55,1,55,227854,37120,411,37531
10.22.13 0:00,450,#N/A,#N/A,#N/A,#N/A,394,68,1,69,228248,37189,411,37600
10.23.13 0:00,544,#N/A,#N/A,#N/A,#N/A,466,81,1,82,228714,37270,412,37682
10.24.13 0:00,565,#N/A,#N/A,#N/A,#N/A,482,84,1,84,229197,37353,413,37766
10.25.13 0:00,574,#N/A,#N/A,#N/A,#N/A,489,85,1,86,229686,37438,414,37852
10.26.13 0:00,575,#N/A,#N/A,#N/A,#N/A,490,85,1,86,230176,37523,415,37938
10.27.13 0:00,575,#N/A,#N/A,#N/A,#N/A,490,85,1,86,230666,37608,415,38024
10.28.13 0:00,565,#N/A,#N/A,#N/A,#N/A,482,84,1,84,231148,37692,416,38108
10.29.13 0:00,511,#N/A,#N/A,#N/A,#N/A,441,76,1,77,231589,37768,417,38185
10.30.13 0:00,435,#N/A,#N/A,#N/A,#N/A,382,66,1,67,231972,37835,418,38252
10.31.13 0:00,316,#N/A,#N/A,#N/A,#N/A,291,50,0,51,232262,37885,418,38303
11.01.13 00:00,126,#N/A,#N/A,#N/A,#N/A,146,25,0,25,232408,37910,418,38328
11.02.13 00:00,115,#N/A,#N/A,#N/A,#N/A,137,24,0,24,232545,37934,419,38352
11.03.13 00:00,100,#N/A,#N/A,#N/A,#N/A,125,22,0,22,232670,37955,419,38374
11.04.13 00:00,105,#N/A,#N/A,#N/A,#N/A,129,22,0,22,232799,37978,419,38396
11.05.13 00:00,545,#N/A,#N/A,#N/A,#N/A,469,81,1,82,233268,38058,420,38478
11.06.13 00:00,588,#N/A,#N/A,#N/A,#N/A,503,87,1,87,233771,38145,421,38566
11.07.13 00:00,589,#N/A,#N/A,#N/A,#N/A,504,87,1,88,234275,38232,421,38653
11.08.13 00:00,589,#N/A,#N/A,#N/A,#N/A,504,87,1,88,234778,38319,422,38741
11.09.13 00:00,589,#N/A,#N/A,#N/A,#N/A,504,87,1,88,235282,38406,423,38828
11.10.13 00:00,589,#N/A,#N/A,#N/A,#N/A,504,87,1,88,235786,38492,424,38916
11.11.13 00:00,587,#N/A,#N/A,#N/A,#N/A,502,87,1,87,236288,38579,425,39003
11.12.13 00:00,585,#N/A,#N/A,#N/A,#N/A,501,86,1,87,236788,38665,425,39091
11.13.13 0:00,585,#N/A,#N/A,#N/A,#N/A,501,86,1,87,237289,38752,426,39178
11.14.13 0:00,585,#N/A,#N/A,#N/A,#N/A,501,86,1,87,237789,38838,427,39265
11.15.13 0:00,585,#N/A,#N/A,#N/A,#N/A,501,86,1,87,238290,38924,428,39352
11.16.13 0:00,585,#N/A,#N/A,#N/A,#N/A,501,86,1,87,238790,39010,428,39439
11.17.13 0:00,584,#N/A,#N/A,#N/A,#N/A,500,86,1,87,239290,39097,429,39526
11.18.13 0:00,582,#N/A,#N/A,#N/A,#N/A,498,86,1,87,239789,39182,430,39613
11.19.13 0:00,582,#N/A,#N/A,#N/A,#N/A,498,86,1,87,240287,39268,431,39699
11.20.13 0:00,582,#N/A,#N/A,#N/A,#N/A,498,86,1,87,240785,39354,432,39786
11.21.13 0:00,581,#N/A,#N/A,#N/A,#N/A,497,86,1,87,241282,39440,432,39872
11.22.13 0:00,574,#N/A,#N/A,#N/A,#N/A,492,85,1,86,241774,39525,433,39958
11.23.13 0:00,545,#N/A,#N/A,#N/A,#N/A,470,81,1,82,242244,39606,434,40040
11.24.13 0:00,442,#N/A,#N/A,#N/A,#N/A,390,67,1,68,242634,39673,435,40108
11.25.13 0:00,584,#N/A,#N/A,#N/A,#N/A,500,86,1,87,243134,39759,435,40195
11.26.13 0:00,426,#N/A,#N/A,#N/A,#N/A,378,65,1,66,243511,39824,436,40260
11.27.13 0:00,582,#N/A,#N/A,#N/A,#N/A,498,86,1,87,244009,39910,437,40347
11.28.13 0:00,581,#N/A,#N/A,#N/A,#N/A,497,86,1,87,244507,39996,438,40433
11.29.13 0:00,577,#N/A,#N/A,#N/A,#N/A,494,85,1,86,245001,40081,438,40519
11.30.13 0:00,568,#N/A,#N/A,#N/A,#N/A,487,84,1,85,245488,40165,439,40604
12.01.13 00:00,547,#N/A,#N/A,#N/A,#N/A,495,78,1,78,245983,40243,440,40682
12.02.13 00:00,540,#N/A,#N/A,#N/A,#N/A,489,77,1,77,246472,40319,441,40760
12.03.13 00:00,526,#N/A,#N/A,#N/A,#N/A,477,75,1,76,246949,40394,441,40835
12.04.13 00:00,422,#N/A,#N/A,#N/A,#N/A,394,62,1,62,247343,40456,442,40898
12.05.13 00:00,550,#N/A,#N/A,#N/A,#N/A,497,78,1,79,247840,40534,443,40976
12.06.13 00:00,484,#N/A,#N/A,#N/A,#N/A,444,70,1,70,248284,40603,443,41047
12.07.13 00:00,352,#N/A,#N/A,#N/A,#N/A,336,53,1,53,248620,40656,444,41100
12.08.13 00:00,321,#N/A,#N/A,#N/A,#N/A,311,49,0,49,248931,40705,444,41149
12.09.13 00:00,381,#N/A,#N/A,#N/A,#N/A,360,56,1,57,249291,40761,445,41206
12.10.13 00:00,154,#N/A,#N/A,#N/A,#N/A,175,28,0,28,249467,40789,445,41234
12.11.13 00:00,581,#N/A,#N/A,#N/A,#N/A,522,82,1,83,249989,40871,446,41317
12.12.13 00:00,582,#N/A,#N/A,#N/A,#N/A,495,84,1,85,250484,40954,447,41401
12.13.13 0:00,582,#N/A,#N/A,#N/A,#N/A,457,96,1,97,250941,41050,448,41498
12.14.13 0:00,582,#N/A,#N/A,#N/A,#N/A,418,93,1,94,251359,41143,449,41592
12.15.13 0:00,579,#N/A,#N/A,#N/A,#N/A,440,96,1,97,251800,41239,449,41688
12.16.13 0:00,580,#N/A,#N/A,#N/A,#N/A,447,94,1,95,252246,41332,450,41783
12.17.13 0:00,581,#N/A,#N/A,#N/A,#N/A,512,97,1,98,252758,41430,451,41881
12.18.13 0:00,579,#N/A,#N/A,#N/A,#N/A,514,93,1,94,253273,41522,452,41974
12.19.13 0:00,578,#N/A,#N/A,#N/A,#N/A,518,94,1,95,253791,41616,453,42069
12.20.13 0:00,578,#N/A,#N/A,#N/A,#N/A,525,96,1,97,254316,41711,454,42165
12.21.13 0:00,578,#N/A,#N/A,#N/A,#N/A,484,99,1,100,254800,41810,455,42265
12.22.13 0:00,578,#N/A,#N/A,#N/A,#N/A,517,92,1,93,255317,41902,456,42357
12.23.13 0:00,575,#N/A,#N/A,#N/A,#N/A,516,92,1,93,255833,41994,456,42450
12.24.13 0:00,547,#N/A,#N/A,#N/A,#N/A,493,85,1,86,256326,42078,457,42536
12.25.13 0:00,402,#N/A,#N/A,#N/A,#N/A,371,55,0,56,256697,42134,458,42591
12.26.13 0:00,511,#N/A,#N/A,#N/A,#N/A,481,82,1,83,257178,42216,458,42674
12.27.13 0:00,581,#N/A,#N/A,#N/A,#N/A,478,79,1,80,257656,42295,459,42754
12.28.13 0:00,584,#N/A,#N/A,#N/A,#N/A,481,78,1,79,258137,42373,460,42832
12.29.13 0:00,585,#N/A,#N/A,#N/A,#N/A,481,81,1,82,258618,42453,460,42914
12.30.13 0:00,582,#N/A,#N/A,#N/A,#N/A,492,88,1,89,259109,42541,461,43002
12.31.13 0:00,576,#N/A,#N/A,#N/A,#N/A,508,94,1,95,259617,42635,462,43097
01.01.14 00:00,575,#N/A,#N/A,#N/A,#N/A,450,95,1,95,260067,42730,463,43192
01.02.14 00:00,575,#N/A,#N/A,#N/A,#N/A,456,96,1,97,260523,42825,463,43289
01.03.14 00:00,575,#N/A,#N/A,#N/A,#N/A,449,91,1,91,260972,42916,464,43380
01.04.14 00:00,574,#N/A,#N/A,#N/A,#N/A,449,99,1,100,261420,43015,465,43480
01.05.14 00:00,565,#N/A,#N/A,#N/A,#N/A,441,85,1,85,261861,43099,466,43565
01.06.14 00:00,527,#N/A,#N/A,#N/A,#N/A,421,84,1,84,262282,43183,466,43650
01.07.14 00:00,322,#N/A,#N/A,#N/A,#N/A,269,46,0,47,262551,43229,467,43696
01.08.14 00:00,225,#N/A,#N/A,#N/A,#N/A,179,52,0,53,262730,43282,467,43749
01.09.14 00:00,475,#N/A,#N/A,#N/A,#N/A,377,78,1,78,263107,43359,468,43827
01.10.14 00:00,561,#N/A,#N/A,#N/A,#N/A,451,95,1,95,263558,43454,469,43923
01.11.14 00:00,566,#N/A,#N/A,#N/A,#N/A,443,99,1,100,264001,43553,469,44022
01.12.14 00:00,570,#N/A,#N/A,#N/A,#N/A,457,90,1,90,264459,43643,470,44113
1.13.14 0:00,572,#N/A,#N/A,#N/A,#N/A,430,91,1,91,264889,43734,470,44204
1.14.14 0:00,571,#N/A,#N/A,#N/A,#N/A,456,99,1,100,265345,43833,471,44304
1.15.14 0:00,570,#N/A,#N/A,#N/A,#N/A,456,98,1,99,265800,43931,472,44402
1.16.14 0:00,568,#N/A,#N/A,#N/A,#N/A,452,95,1,96,266252,44026,472,44498
1.17.14 0:00,559,#N/A,#N/A,#N/A,#N/A,441,92,1,92,266692,44118,473,44591
1.18.14 0:00,530,#N/A,#N/A,#N/A,#N/A,419,79,1,79,267112,44197,473,44670
1.19.14 0:00,405,#N/A,#N/A,#N/A,#N/A,340,63,0,63,267452,44259,474,44733
1.20.14 0:00,326,#N/A,#N/A,#N/A,#N/A,265,51,0,52,267717,44311,474,44785
1.21.14 0:00,360,#N/A,#N/A,#N/A,#N/A,281,65,0,65,267997,44375,474,44850
1.22.14 0:00,514,#N/A,#N/A,#N/A,#N/A,409,93,1,93,268406,44468,475,44943
1.23.14 0:00,482,#N/A,#N/A,#N/A,#N/A,383,63,0,63,268789,44531,475,45006
1.24.14 0:00,567,#N/A,#N/A,#N/A,#N/A,414,46,0,47,269203,44577,476,45053
1.25.14 0:00,575,#N/A,#N/A,#N/A,#N/A,453,83,1,84,269656,44660,476,45136
1.26.14 0:00,575,#N/A,#N/A,#N/A,#N/A,453,83,1,84,270109,44743,477,45220
1.27.14 0:00,575,#N/A,#N/A,#N/A,#N/A,453,83,1,84,270562,44826,477,45304
1.28.14 0:00,576,#N/A,#N/A,#N/A,#N/A,454,83,1,84,271016,44910,478,45388
1.29.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
1.30.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
1.31.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.01.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.02.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.03.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.04.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.05.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.06.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.07.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.08.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.09.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.10.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.11.14 00:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271016,44910,478,45388
02.12.14 00:00,566,#N/A,#N/A,#N/A,#N/A,204,31,0,31,271220,44940,478,45419
2.13.14 0:00,569,#N/A,#N/A,#N/A,#N/A,194,17,0,17,271414,44957,478,45436
2.14.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.15.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.16.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.17.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.18.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.19.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.20.14 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,271414,44957,478,45436
2.21.14 0:00,570,#N/A,#N/A,#N/A,#N/A,480,81,1,82,271894,45038,479,45517
2.22.14 0:00,574,#N/A,#N/A,#N/A,#N/A,480,81,1,82,272374,45119,479,45599
2.23.14 0:00,575,#N/A,#N/A,#N/A,#N/A,480,81,1,82,272854,45201,480,45680
2.24.14 0:00,572,#N/A,#N/A,#N/A,#N/A,480,81,1,82,273334,45282,480,45762
2.25.14 0:00,565,#N/A,#N/A,#N/A,#N/A,480,81,1,82,273814,45363,481,45844
2.26.14 0:00,567,#N/A,#N/A,#N/A,#N/A,480,81,1,82,274294,45444,481,45925
2.27.14 0:00,566,#N/A,#N/A,#N/A,#N/A,480,81,1,82,274774,45525,482,46007
2.28.14 0:00,565,#N/A,#N/A,#N/A,#N/A,480,81,1,82,275254,45606,482,46088
03.01.14 00:00,570,#N/A,#N/A,#N/A,#N/A,480,81,1,82,275734,45687,483,46170
03.02.14 00:00,569,#N/A,#N/A,#N/A,#N/A,480,81,1,82,276214,45768,484,46252
03.03.14 00:00,567,#N/A,#N/A,#N/A,#N/A,480,81,1,82,276694,45849,484,46333
03.04.14 00:00,560,#N/A,#N/A,#N/A,#N/A,480,81,1,82,277174,45930,485,46415
03.05.14 00:00,525,#N/A,#N/A,#N/A,#N/A,450,76,0,77,277624,46006,485,46491
03.06.14 00:00,417,#N/A,#N/A,#N/A,#N/A,365,62,1,62,277989,46068,486,46553
03.07.14 00:00,403,#N/A,#N/A,#N/A,#N/A,365,62,1,62,278354,46129,486,46615
