Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
5.16.13 0:00,427,71,1,0,0,0,0,0,0,0,0,0,0,0,0,427,71,1,155.668,25156,255
5.17.13 0:00,500,85,1,0,0,0,0,0,0,0,0,0,0,0,0,500,85,1,156.168,25241,256
5.18.13 0:00,516,83,1,0,0,0,0,0,0,0,0,0,0,0,0,516,83,1,156.684,25324,257
5.19.13 0:00,479,86,1,0,0,0,0,0,0,0,0,0,0,0,0,479,86,1,157.163,25410,258
5.20.13 0:00,517,86,1,0,0,0,0,0,0,0,0,0,0,0,0,517,86,1,157.68,25496,259
5.21.13 0:00,515,87,1,0,0,0,0,0,0,0,0,0,0,0,0,515,87,1,158.195,25583,260
5.22.13 0:00,515,90,1,0,0,0,0,0,0,0,0,0,0,0,0,515,90,1,158.71,25673,261
5.23.13 0:00,511,90,1,0,0,0,0,0,0,0,0,0,0,0,0,511,90,1,159.221,25763,262
5.24.13 0:00,510,89,1,0,0,0,0,0,0,0,0,0,0,0,0,510,89,1,159.731,25852,263
5.25.13 0:00,517,85,1,0,0,0,0,0,0,0,0,0,0,0,0,517,85,1,160.248,25937,264
5.26.13 0:00,526,82,1,0,0,0,0,0,0,0,0,0,0,0,0,526,82,1,160.774,26019,265
5.27.13 0:00,523,83,1,0,0,0,0,0,0,0,0,0,0,0,0,523,83,1,161.297,26102,266
5.28.13 0:00,523,88,1,0,0,0,0,0,0,0,0,0,0,0,0,523,88,1,161.82,26190,267
5.29.13 0:00,509,85,1,0,0,0,0,0,0,0,0,0,0,0,0,509,85,1,162.329,26275,268
5.30.13 0:00,462,74,1,0,0,0,0,0,0,0,0,0,0,0,0,462,74,1,162.791,26349,269
5.31.13 0:00,391,66,1,0,0,0,0,0,0,0,0,0,0,0,0,391,66,1,163.182,26415,270
06.01.13 00:00,474,83,1,0,0,0,0,0,0,0,0,0,0,0,0,474,83,1,163.656,26498,271
06.02.13 00:00,509,87,1,0,0,0,0,0,0,0,0,0,0,0,0,509,87,1,164.165,26585,272
06.03.13 00:00,505,82,1,0,0,0,0,0,0,0,0,0,0,0,0,505,82,1,164.67,26667,273
06.04.13 00:00,506,82,1,0,0,0,0,0,0,0,0,0,0,0,0,506,82,1,165.176,26749,274
06.05.13 00:00,516,91,1,0,0,0,0,0,0,0,0,0,0,0,0,516,91,1,165.692,26840,275
06.06.13 00:00,516,91,1,0,0,0,0,0,0,0,0,0,0,0,0,516,91,1,166.208,26931,276
06.07.13 00:00,510,84,1,0,0,0,0,0,0,0,0,0,0,0,0,510,84,1,166.718,27015,277
06.08.13 00:00,507,84,1,0,0,0,0,0,0,0,0,0,0,0,0,507,84,1,167.225,27099,278
06.09.13 00:00,501,93,1,0,0,0,0,0,0,0,0,0,0,0,0,501,93,1,167.726,27192,279
06.10.13 00:00,524,81,1,0,0,0,0,0,0,0,0,0,0,0,0,524,81,1,168.25,27273,280
06.11.13 00:00,520,84,1,0,0,0,0,0,0,0,0,0,0,0,0,520,84,1,168.77,27357,281
06.12.13 00:00,519,85,1,0,0,0,0,0,0,0,0,0,0,0,0,519,85,1,169.289,27442,282
6.13.13 0:00,510,81,1,0,0,0,0,0,0,0,0,0,0,0,0,510,81,1,169.799,27523,283
6.14.13 0:00,496,79,1,0,0,0,0,0,0,0,0,0,0,0,0,496,79,1,170.295,27602,284
6.15.13 0:00,473,77,1,0,0,0,0,0,0,0,0,0,0,0,0,473,77,1,170.768,27679,285
6.16.13 0:00,496,82,1,0,0,0,0,0,0,0,0,0,0,0,0,496,82,1,171.264,27761,286
6.17.13 0:00,470,77,1,0,0,0,0,0,0,0,0,0,0,0,0,470,77,1,171.734,27838,287
6.18.13 0:00,338,89,1,0,0,0,0,0,0,0,0,0,0,0,0,338,89,1,172.072,27927,288
6.19.13 0:00,508,94,1,0,0,0,0,0,0,0,0,0,0,0,0,508,94,1,172.58,28021,289
6.20.13 0:00,516,84,1,0,0,0,0,0,0,0,0,0,0,0,0,516,84,1,173.096,28105,290
6.21.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,173.608,28184,291
6.22.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,174.12,28263,292
6.23.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,174.632,28342,293
6.24.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,175.144,28421,294
6.25.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,175.656,28500,295
6.26.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,176.168,28579,296
6.27.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,176.68,28658,297
6.28.13 0:00,512,79,1,0,0,0,0,0,0,0,0,0,0,0,0,512,79,1,177.192,28737,298
6.29.13 0:00,492,77,1,0,0,0,0,0,0,0,0,0,0,0,0,492,77,1,177.684,28814,299
6.30.13 0:00,410,74,1,0,0,0,0,0,0,0,0,0,0,0,0,410,74,1,178.094,28888,300
07.01.13 00:00,398,59,1,0,0,0,0,0,0,0,0,0,0,0,0,398,59,1,178.492,28947,301
07.02.13 00:00,447,59,1,0,0,0,0,0,0,0,0,0,0,0,0,447,59,1,178.939,29006,302
07.03.13 00:00,497,63,1,0,0,0,0,0,0,0,0,0,0,0,0,497,63,1,179.436,29069,303
07.04.13 00:00,508,85,1,0,0,0,0,0,0,0,0,0,0,0,0,508,85,1,179.944,29154,304
07.05.13 00:00,504,89,2,0,0,0,0,0,0,0,0,0,0,0,0,504,89,2,180.448,29243,306
07.06.13 00:00,503,104,2,0,0,0,0,0,0,0,0,0,0,0,0,503,104,2,180.951,29347,308
07.07.13 00:00,501,116,2,0,0,0,0,0,0,0,0,0,0,0,0,501,116,2,181.452,29463,310
07.08.13 00:00,500,102,1,0,0,0,0,0,0,0,0,0,0,0,0,500,102,1,181.952,29565,311
07.09.13 00:00,507,78,1,0,0,0,0,0,0,0,0,0,0,0,0,507,78,1,182.459,29643,312
07.10.13 00:00,503,75,1,0,0,0,0,0,0,0,0,0,0,0,0,503,75,1,182.962,29718,313
07.11.13 00:00,502,76,1,0,0,0,0,0,0,0,0,0,0,0,0,502,76,1,183.464,29794,314
07.12.13 00:00,491,86,1,0,0,0,0,0,0,0,0,0,0,0,0,491,86,1,183.955,29880,315
7.13.13 0:00,487,88,1,0,0,0,0,0,0,0,0,0,0,0,0,487,88,1,184.442,29968,316
7.14.13 0:00,483,95,1,0,0,0,0,0,0,0,0,0,0,0,0,483,95,1,184.925,30063,317
7.15.13 0:00,476,93,1,0,0,0,0,0,0,0,0,0,0,0,0,476,93,1,185.401,30156,318
7.16.13 0:00,440,95,1,0,0,0,0,0,0,0,0,0,0,0,0,440,95,1,185.841,30251,319
7.17.13 0:00,424,89,1,0,0,0,0,0,0,0,0,0,0,0,0,424,89,1,186.265,30340,320
7.18.13 0:00,361,61,1,0,0,0,0,0,0,0,0,0,0,0,0,361,61,1,186.626,30401,321
7.19.13 0:00,320,44,1,0,0,0,0,0,0,0,0,0,0,0,0,320,44,1,186.946,30445,322
7.20.13 0:00,453,65,1,0,0,0,0,0,0,0,0,0,0,0,0,453,65,1,187.399,30510,323
7.21.13 0:00,500,64,1,0,0,0,0,0,0,0,0,0,0,0,0,500,64,1,187.899,30574,324
7.22.13 0:00,500,64,1,0,0,0,0,0,0,0,0,0,0,0,0,500,64,1,188.399,30638,325
7.23.13 0:00,500,64,1,0,0,0,0,0,0,0,0,0,0,0,0,500,64,1,188.899,30702,326
7.24.13 0:00,500,64,1,0,0,0,0,0,0,0,0,0,0,0,0,500,64,1,189.399,30766,327
7.25.13 0:00,504,62,1,0,0,0,0,0,0,0,0,0,0,0,0,504,62,1,189.903,30828,328
7.26.13 0:00,505,61,1,0,0,0,0,0,0,0,0,0,0,0,0,505,61,1,190.408,30889,329
7.27.13 0:00,506,63,1,0,0,0,0,0,0,0,0,0,0,0,0,506,63,1,190.914,30952,330
7.28.13 0:00,505,64,1,0,0,0,0,0,0,0,0,0,0,0,0,505,64,1,191.419,31016,331
7.29.13 0:00,503,63,1,0,0,0,0,0,0,0,0,0,0,0,0,503,63,1,191.922,31079,332
7.30.13 0:00,499,64,1,0,0,0,0,0,0,0,0,0,0,0,0,499,64,1,192.421,31143,333
7.31.13 0:00,493,61,1,0,0,0,0,0,0,0,0,0,0,0,0,493,61,1,192.914,31204,334
08.01.13 00:00,468,69,1,0,0,0,0,0,0,0,0,0,0,0,0,468,69,1,193.382,31273,335
08.02.13 00:00,284,55,1,0,0,0,0,0,0,0,0,0,0,0,0,284,55,1,193.666,31328,336
08.03.13 00:00,394,60,1,0,0,0,0,0,0,0,0,0,0,0,0,394,60,1,194.06,31388,337
08.04.13 00:00,504,74,1,0,0,0,0,0,0,0,0,0,0,0,0,504,74,1,194.564,31462,338
08.05.13 00:00,502,76,1,0,0,0,0,0,0,0,0,0,0,0,0,502,76,1,195.066,31538,339
08.06.13 00:00,500,74,1,0,0,0,0,0,0,0,0,0,0,0,0,500,74,1,195.566,31612,340
08.07.13 00:00,497,73,1,0,0,0,0,0,0,0,0,0,0,0,0,497,73,1,196.063,31685,341
08.08.13 00:00,492,73,1,0,0,0,0,0,0,0,0,0,0,0,0,492,73,1,196.555,31758,342
08.09.13 00:00,482,70,1,0,0,0,0,0,0,0,0,0,0,0,0,482,70,1,197.037,31828,343
08.10.13 00:00,460,68,1,0,0,0,0,0,0,0,0,0,0,0,0,460,68,1,197.497,31896,344
08.11.13 00:00,438,64,1,0,0,0,0,0,0,0,0,0,0,0,0,438,64,1,197.935,31960,345
08.12.13 00:00,419,61,1,0,0,0,0,0,0,0,0,0,0,0,0,419,61,1,198.354,32021,346
8.13.13 0:00,393,58,1,0,0,0,0,0,0,0,0,0,0,0,0,393,58,1,198.747,32079,347
8.14.13 0:00,273,34,0,0,0,0,0,0,0,0,0,0,0,0,0,273,34,0,199.02,32113,347
8.15.13 0:00,169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,169,11,0,199.189,32124,347
8.16.13 0:00,107,29,0,0,0,0,0,0,0,0,0,0,0,0,0,107,29,0,199.296,32153,347
8.17.13 0:00,90,41,1,0,0,0,0,0,0,0,0,0,0,0,0,90,41,1,199.386,32194,348
8.18.13 0:00,229,38,0,0,0,0,0,0,0,0,0,0,0,0,0,229,38,0,199.615,32232,348
8.19.13 0:00,485,81,1,0,0,0,0,0,0,0,0,0,0,0,0,485,81,1,200.1,32313,349
8.20.13 0:00,488,81,1,0,0,0,0,0,0,0,0,0,0,0,0,488,81,1,200.588,32394,350
8.21.13 0:00,485,81,1,0,0,0,0,0,0,0,0,0,0,0,0,485,81,1,201.073,32475,351
8.22.13 0:00,480,80,1,0,0,0,0,0,0,0,0,0,0,0,0,480,80,1,201.553,32555,352
8.23.13 0:00,475,79,1,0,0,0,0,0,0,0,0,0,0,0,0,475,79,1,202.028,32634,353
8.24.13 0:00,466,78,1,0,0,0,0,0,0,0,0,0,0,0,0,466,78,1,202.494,32712,354
8.25.13 0:00,457,76,1,0,0,0,0,0,0,0,0,0,0,0,0,457,76,1,202.951,32788,355
8.26.13 0:00,442,74,1,0,0,0,0,0,0,0,0,0,0,0,0,442,74,1,203.393,32862,356
8.27.13 0:00,433,72,1,0,0,0,0,0,0,0,0,0,0,0,0,433,72,1,203.826,32934,357
8.28.13 0:00,424,71,1,0,0,0,0,0,0,0,0,0,0,0,0,424,71,1,204.25,33005,358
8.29.13 0:00,378,63,1,0,0,0,0,0,0,0,0,0,0,0,0,378,63,1,204.628,33068,359
8.30.13 0:00,423,71,1,0,0,0,0,0,0,0,0,0,0,0,0,423,71,1,205.051,33139,360
8.31.13 0:00,482,80,1,0,0,0,0,0,0,0,0,0,0,0,0,482,80,1,205.533,33219,361
09.01.13 00:00,454,79,1,0,0,0,0,0,0,0,0,0,0,0,0,454,79,1,205.987,33298,362
09.02.13 00:00,403,70,1,0,0,0,0,0,0,0,0,0,0,0,0,403,70,1,206.39,33368,363
09.03.13 00:00,337,58,1,0,0,0,0,0,0,0,0,0,0,0,0,337,58,1,206.727,33426,364
09.04.13 00:00,338,59,1,0,0,0,0,0,0,0,0,0,0,0,0,338,59,1,207.065,33485,365
09.05.13 00:00,382,66,1,0,0,0,0,0,0,0,0,0,0,0,0,382,66,1,207.447,33551,366
09.06.13 00:00,460,80,1,0,0,0,0,0,0,0,0,0,0,0,0,460,80,1,207.907,33631,367
09.07.13 00:00,477,83,1,0,0,0,0,0,0,0,0,0,0,0,0,477,83,1,208.384,33714,368
09.08.13 00:00,471,82,1,0,0,0,0,0,0,0,0,0,0,0,0,471,82,1,208.855,33796,369
09.09.13 00:00,461,80,1,0,0,0,0,0,0,0,0,0,0,0,0,461,80,1,209.316,33876,370
09.10.13 00:00,459,80,1,0,0,0,0,0,0,0,0,0,0,0,0,459,80,1,209.775,33956,371
09.11.13 00:00,475,82,1,0,0,0,0,0,0,0,0,0,0,0,0,475,82,1,210.25,34038,372
09.12.13 00:00,478,83,1,0,0,0,0,0,0,0,0,0,0,0,0,478,83,1,210.728,34121,373
9.13.13 0:00,478,83,1,0,0,0,0,0,0,0,0,0,0,0,0,478,83,1,211.206,34204,374
9.14.13 0:00,477,83,1,0,0,0,0,0,0,0,0,0,0,0,0,477,83,1,211.683,34287,375
9.15.13 0:00,467,81,1,0,0,0,0,0,0,0,0,0,0,0,0,467,81,1,212.15,34368,376
9.16.13 0:00,436,76,1,0,0,0,0,0,0,0,0,0,0,0,0,436,76,1,212.586,34444,377
9.17.13 0:00,368,64,1,0,0,0,0,0,0,0,0,0,0,0,0,368,64,1,212.954,34508,378
9.18.13 0:00,339,59,1,0,0,0,0,0,0,0,0,0,0,0,0,339,59,1,213.293,34567,379
9.19.13 0:00,376,65,1,0,0,0,0,0,0,0,0,0,0,0,0,376,65,1,213.669,34632,380
9.20.13 0:00,333,58,1,0,0,0,0,0,0,0,0,0,0,0,0,333,58,1,214.002,34690,381
9.21.13 0:00,343,60,1,0,0,0,0,0,0,0,0,0,0,0,0,343,60,1,214.345,34750,382
9.22.13 0:00,482,84,1,0,0,0,0,0,0,0,0,0,0,0,0,482,84,1,214.827,34834,383
9.23.13 0:00,483,84,1,0,0,0,0,0,0,0,0,0,0,0,0,483,84,1,215.31,34918,384
9.24.13 0:00,483,84,1,0,0,0,0,0,0,0,0,0,0,0,0,483,84,1,215.793,35002,385
9.25.13 0:00,483,84,1,0,0,0,0,0,0,0,0,0,0,0,0,483,84,1,216.276,35086,386
9.26.13 0:00,483,84,1,0,0,0,0,0,0,0,0,0,0,0,0,483,84,1,216.759,35170,387
9.27.13 0:00,477,83,1,0,0,0,0,0,0,0,0,0,0,0,0,477,83,1,217.236,35253,388
9.28.13 0:00,478,83,1,0,0,0,0,0,0,0,0,0,0,0,0,478,83,1,217.714,35336,389
9.29.13 0:00,479,83,1,0,0,0,0,0,0,0,0,0,0,0,0,479,83,1,218.193,35419,390
9.30.13 0:00,482,84,1,0,0,0,0,0,0,0,0,0,0,0,0,482,84,1,218.675,35503,391
10.01.13 00:00,495,86,1,0,0,0,0,0,0,0,0,0,0,0,0,495,86,1,219.17,35589,392
10.02.13 00:00,492,85,1,0,0,0,0,0,0,0,0,0,0,0,0,492,85,1,219.662,35674,393
10.03.13 00:00,491,85,1,0,0,0,0,0,0,0,0,0,0,0,0,491,85,1,220.153,35759,394
10.04.13 00:00,466,81,1,0,0,0,0,0,0,0,0,0,0,0,0,466,81,1,220.619,35840,395
10.05.13 00:00,409,71,1,0,0,0,0,0,0,0,0,0,0,0,0,409,71,1,221.028,35911,396
10.06.13 00:00,368,64,1,0,0,0,0,0,0,0,0,0,0,0,0,368,64,1,221.396,35975,397
10.07.13 00:00,313,54,0,0,0,0,0,0,0,0,0,0,0,0,0,313,54,0,221.709,36029,397
10.08.13 00:00,288,50,0,0,0,0,0,0,0,0,0,0,0,0,0,288,50,0,221.997,36079,397
10.09.13 00:00,457,79,1,0,0,0,0,0,0,0,0,0,0,0,0,457,79,1,222.454,36158,398
10.10.13 00:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,222.952,36244,399
10.11.13 00:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,223.45,36330,400
10.12.13 00:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,223.948,36416,401
10.13.13 0:00,497,86,1,0,0,0,0,0,0,0,0,0,0,0,0,497,86,1,224.445,36502,402
10.14.13 0:00,496,86,1,0,0,0,0,0,0,0,0,0,0,0,0,496,86,1,224.941,36588,403
10.15.13 0:00,496,86,1,0,0,0,0,0,0,0,0,0,0,0,0,496,86,1,225.437,36674,404
10.16.13 0:00,490,85,1,0,0,0,0,0,0,0,0,0,0,0,0,490,85,1,225.927,36759,405
10.17.13 0:00,467,81,1,0,0,0,0,0,0,0,0,0,0,0,0,467,81,1,226.394,36840,406
10.18.13 0:00,432,75,1,0,0,0,0,0,0,0,0,0,0,0,0,432,75,1,226.826,36915,407
10.19.13 0:00,353,61,1,0,0,0,0,0,0,0,0,0,0,0,0,353,61,1,227.179,36976,408
10.20.13 0:00,349,61,1,0,0,0,0,0,0,0,0,0,0,0,0,349,61,1,227.528,37037,409
10.21.13 0:00,315,55,1,0,0,0,0,0,0,0,0,0,0,0,0,315,55,1,227.843,37092,410
10.22.13 0:00,394,68,1,0,0,0,0,0,0,0,0,0,0,0,0,394,68,1,228.237,37160,411
10.23.13 0:00,466,81,1,0,0,0,0,0,0,0,0,0,0,0,0,466,81,1,228.703,37241,412
10.24.13 0:00,482,84,1,0,0,0,0,0,0,0,0,0,0,0,0,482,84,1,229.185,37325,413
10.25.13 0:00,489,85,1,0,0,0,0,0,0,0,0,0,0,0,0,489,85,1,229.674,37410,414
10.26.13 0:00,490,85,1,0,0,0,0,0,0,0,0,0,0,0,0,490,85,1,230.164,37495,415
10.27.13 0:00,490,85,1,0,0,0,0,0,0,0,0,0,0,0,0,490,85,1,230.654,37580,416
10.28.13 0:00,482,84,1,0,0,0,0,0,0,0,0,0,0,0,0,482,84,1,231.136,37664,417
10.29.13 0:00,441,76,1,0,0,0,0,0,0,0,0,0,0,0,0,441,76,1,231.577,37740,418
10.30.13 0:00,382,66,1,0,0,0,0,0,0,0,0,0,0,0,0,382,66,1,231.959,37806,419
10.31.13 0:00,291,50,0,0,0,0,0,0,0,0,0,0,0,0,0,291,50,0,232.25,37856,419
11.01.13 00:00,146,25,0,0,0,0,0,0,0,0,0,0,0,0,0,146,25,0,232.396,37881,419
11.02.13 00:00,137,24,0,0,0,0,0,0,0,0,0,0,0,0,0,137,24,0,232.533,37905,419
11.03.13 00:00,125,22,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22,0,232.658,37927,419
11.04.13 00:00,129,22,0,0,0,0,0,0,0,0,0,0,0,0,0,129,22,0,232.787,37949,419
11.05.13 00:00,469,81,1,0,0,0,0,0,0,0,0,0,0,0,0,469,81,1,233.256,38030,420
11.06.13 00:00,503,87,1,0,0,0,0,0,0,0,0,0,0,0,0,503,87,1,233.759,38117,421
11.07.13 00:00,504,87,1,0,0,0,0,0,0,0,0,0,0,0,0,504,87,1,234.263,38204,422
11.08.13 00:00,504,87,1,0,0,0,0,0,0,0,0,0,0,0,0,504,87,1,234.767,38291,423
11.09.13 00:00,504,87,1,0,0,0,0,0,0,0,0,0,0,0,0,504,87,1,235.271,38378,424
11.10.13 00:00,504,87,1,0,0,0,0,0,0,0,0,0,0,0,0,504,87,1,235.775,38465,425
11.11.13 00:00,502,87,1,0,0,0,0,0,0,0,0,0,0,0,0,502,87,1,236.277,38552,426
11.12.13 00:00,501,86,1,0,0,0,0,0,0,0,0,0,0,0,0,501,86,1,236.778,38638,427
11.13.13 0:00,501,86,1,0,0,0,0,0,0,0,0,0,0,0,0,501,86,1,237.279,38724,428
11.14.13 0:00,501,86,1,0,0,0,0,0,0,0,0,0,0,0,0,501,86,1,237.78,38810,429
11.15.13 0:00,501,86,1,0,0,0,0,0,0,0,0,0,0,0,0,501,86,1,238.281,38896,430
11.16.13 0:00,501,86,1,0,0,0,0,0,0,0,0,0,0,0,0,501,86,1,238.782,38982,431
11.17.13 0:00,500,86,1,0,0,0,0,0,0,0,0,0,0,0,0,500,86,1,239.282,39068,432
11.18.13 0:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,239.78,39154,433
11.19.13 0:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,240.278,39240,434
11.20.13 0:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,240.776,39326,435
11.21.13 0:00,497,86,1,0,0,0,0,0,0,0,0,0,0,0,0,497,86,1,241.273,39412,436
11.22.13 0:00,492,85,1,0,0,0,0,0,0,0,0,0,0,0,0,492,85,1,241.765,39497,437
11.23.13 0:00,470,81,1,0,0,0,0,0,0,0,0,0,0,0,0,470,81,1,242.235,39578,438
11.24.13 0:00,390,67,1,0,0,0,0,0,0,0,0,0,0,0,0,390,67,1,242.625,39645,439
11.25.13 0:00,500,86,1,0,0,0,0,0,0,0,0,0,0,0,0,500,86,1,243.125,39731,440
11.26.13 0:00,378,65,1,0,0,0,0,0,0,0,0,0,0,0,0,378,65,1,243.503,39796,441
11.27.13 0:00,498,86,1,0,0,0,0,0,0,0,0,0,0,0,0,498,86,1,244.001,39882,442
11.28.13 0:00,497,86,1,0,0,0,0,0,0,0,0,0,0,0,0,497,86,1,244.498,39968,443
11.29.13 0:00,494,85,1,0,0,0,0,0,0,0,0,0,0,0,0,494,85,1,244.992,40053,444
11.30.13 0:00,487,84,1,0,0,0,0,0,0,0,0,0,0,0,0,487,84,1,245.479,40137,445
12.01.13 00:00,495,78,1,0,0,0,0,0,0,0,0,0,0,0,0,495,78,1,245.974,40215,446
12.02.13 00:00,489,77,1,0,0,0,0,0,0,0,0,0,0,0,0,489,77,1,246.463,40292,447
12.03.13 00:00,477,75,1,0,0,0,0,0,0,0,0,0,0,0,0,477,75,1,246.94,40367,448
12.04.13 00:00,394,62,1,0,0,0,0,0,0,0,0,0,0,0,0,394,62,1,247.334,40429,449
12.05.13 00:00,497,78,1,0,0,0,0,0,0,0,0,0,0,0,0,497,78,1,247.831,40507,450
12.06.13 00:00,444,70,1,0,0,0,0,0,0,0,0,0,0,0,0,444,70,1,248.275,40577,451
12.07.13 00:00,336,53,1,0,0,0,0,0,0,0,0,0,0,0,0,336,53,1,248.611,40630,452
12.08.13 00:00,311,49,0,0,0,0,0,0,0,0,0,0,0,0,0,311,49,0,248.922,40679,452
12.09.13 00:00,360,56,1,0,0,0,0,0,0,0,0,0,0,0,0,360,56,1,249.282,40735,453
12.10.13 00:00,175,28,0,0,0,0,0,0,0,0,0,0,0,0,0,175,28,0,249.457,40763,453
12.11.13 00:00,522,82,1,0,0,0,0,0,0,0,0,0,0,0,0,522,82,1,249.979,40845,454
12.12.13 00:00,495,84,1,0,0,0,0,0,0,0,0,0,0,0,0,495,84,1,250.474,40929,455
12.13.13 0:00,457,96,1,0,0,0,0,0,0,0,0,0,0,0,0,457,96,1,250.931,41025,456
12.14.13 0:00,418,93,1,0,0,0,0,0,0,0,0,0,0,0,0,418,93,1,251.349,41118,457
12.15.13 0:00,440,96,1,0,0,0,0,0,0,0,0,0,0,0,0,440,96,1,251.789,41214,458
12.16.13 0:00,447,94,1,0,0,0,0,0,0,0,0,0,0,0,0,447,94,1,252.236,41308,459
12.17.13 0:00,512,97,1,0,0,0,0,0,0,0,0,0,0,0,0,512,97,1,252.748,41405,460
12.18.13 0:00,514,93,1,0,0,0,0,0,0,0,0,0,0,0,0,514,93,1,253.262,41498,461
12.19.13 0:00,518,94,1,0,0,0,0,0,0,0,0,0,0,0,0,518,94,1,253.78,41592,462
12.20.13 0:00,525,96,1,0,0,0,0,0,0,0,0,0,0,0,0,525,96,1,254.305,41688,463
12.21.13 0:00,484,99,1,0,0,0,0,0,0,0,0,0,0,0,0,484,99,1,254.789,41787,464
12.22.13 0:00,517,92,1,0,0,0,0,0,0,0,0,0,0,0,0,517,92,1,255.306,41879,465
12.23.13 0:00,516,92,1,0,0,0,0,0,0,0,0,0,0,0,0,516,92,1,255.822,41971,466
12.24.13 0:00,493,85,1,0,0,0,0,0,0,0,0,0,0,0,0,493,85,1,256.315,42056,467
12.25.13 0:00,371,55,0,0,0,0,0,0,0,0,0,0,0,0,0,371,55,0,256.686,42111,467
12.26.13 0:00,481,82,1,0,0,0,0,0,0,0,0,0,0,0,0,481,82,1,257.167,42193,468
12.27.13 0:00,478,79,1,0,0,0,0,0,0,0,0,0,0,0,0,478,79,1,257.645,42272,469
12.28.13 0:00,481,78,1,0,0,0,0,0,0,0,0,0,0,0,0,481,78,1,258.126,42350,470
12.29.13 0:00,481,81,1,0,0,0,0,0,0,0,0,0,0,0,0,481,81,1,258.607,42431,471
12.30.13 0:00,492,88,1,0,0,0,0,0,0,0,0,0,0,0,0,492,88,1,259.099,42519,472
12.31.13 0:00,508,94,1,0,0,0,0,0,0,0,0,0,0,0,0,508,94,1,259.607,42613,473
01.01.14 00:00,450,95,1,0,0,0,0,0,0,0,0,0,0,0,0,450,95,1,260.057,42708,474
01.02.14 00:00,456,96,1,0,0,0,0,0,0,0,0,0,0,0,0,456,96,1,260.513,42804,475
01.03.14 00:00,449,91,1,0,0,0,0,0,0,0,0,0,0,0,0,449,91,1,260.962,42895,476
01.04.14 00:00,449,99,1,0,0,0,0,0,0,0,0,0,0,0,0,449,99,1,261.411,42994,477
01.05.14 00:00,441,85,1,0,0,0,0,0,0,0,0,0,0,0,0,441,85,1,261.852,43079,478
01.06.14 00:00,421,84,1,0,0,0,0,0,0,0,0,0,0,0,0,421,84,1,262.273,43163,479
01.07.14 00:00,269,46,0,0,0,0,0,0,0,0,0,0,0,0,0,269,46,0,262.542,43209,479
01.08.14 00:00,179,52,0,0,0,0,0,0,0,0,0,0,0,0,0,179,52,0,262.721,43261,479
01.09.14 00:00,377,78,1,0,0,0,0,0,0,0,0,0,0,0,0,377,78,1,263.098,43339,480
01.10.14 00:00,451,95,1,0,0,0,0,0,0,0,0,0,0,0,0,451,95,1,263.549,43434,481
01.11.14 00:00,443,99,1,0,0,0,0,0,0,0,0,0,0,0,0,443,99,1,263.992,43533,482
01.12.14 00:00,457,90,1,0,0,0,0,0,0,0,0,0,0,0,0,457,90,1,264.449,43623,483
1.13.14 0:00,430,91,1,0,0,0,0,0,0,0,0,0,0,0,0,430,91,1,264.879,43714,484
1.14.14 0:00,456,99,1,0,0,0,0,0,0,0,0,0,0,0,0,456,99,1,265.335,43813,485
1.15.14 0:00,456,98,1,0,0,0,0,0,0,0,0,0,0,0,0,456,98,1,265.791,43911,486
